Roll Number,Name,Current Semester
St-800-23S,Alexander Brown,2
St-801-22S,Mary Morgan,4
St-802-23F,Carmen Marshall,3
St-803-23F,Natalie Flynn,3
St-804-21F,Donna Vargas,7
St-805-22F,Brenda Huber,5
St-806-23S,Craig Pineda,2
St-807-21F,Daniel Woods,7
St-808-22F,Carlos Mcneil,5
St-809-22S,Adam Ellis,4
St-810-23S,Denise Logan,2
St-811-21F,Sara Schmitt,7
St-812-22S,Phyllis Vargas,4
St-813-22S,Lisa Williams,4
St-814-23S,Mark Wiggins,2
St-815-24S,Eduardo Mitchell DDS,0
St-816-22S,Brett Salazar,4
St-817-22S,Daniel Oneill,4
St-818-21F,Jackie Brown,7
St-819-24S,Ethan Howard,0
St-820-23S,Darlene Ramirez,2
St-821-23S,James House,2
St-822-22F,Amanda Clark,5
St-823-23S,Keith Myers,2
St-824-24S,Courtney Buchanan,0
St-825-22S,Teresa Hernandez,4
St-826-23S,Denise Martin,2
St-827-21F,Gabriela Dickerson,7
St-828-23S,Austin Allen,2
St-829-21F,Joseph Hickman,7
St-830-23S,Javier Lopez,2
St-831-23S,Mark Moran,2
St-832-23S,Audrey Bailey,2
St-833-23S,James Myers,2
St-834-23F,Kimberly Smith,3
St-835-22S,Jessica Small,4
St-836-24S,Christopher Wilson,0
St-837-22F,Ian Tate,5
St-838-23S,Randy Cline,2
St-839-22S,Jose Mitchell,4
St-840-21F,John Hall,7
St-841-22S,Julie Francis MD,4
St-842-22F,Tracy Garrett,5
St-843-21F,Kendra Williams,7
St-844-22S,Douglas Duncan,4
St-845-24S,Andrea Graham,0
St-846-21F,Erica Ellis,7
St-847-23F,Kimberly Carney,3
St-848-22F,Amber Sullivan,5
St-849-24S,Robert Anderson,0
St-850-22F,John Howard,5
St-851-23S,Jessica Huerta,2
St-852-23F,Bruce Ray,3
St-853-22S,Darren Garrett,4
St-854-24S,Michael Hines,0
St-855-22F,Lisa Martinez,5
St-856-21F,Derek Benson,7
St-857-21F,Timothy Watts,7
St-858-21F,Bonnie Moore,7
St-859-23F,Justin Jenkins,3
St-860-22F,April Anderson,5
St-861-22F,Ashley Smith,5
St-862-21F,William Gross,7
St-863-24S,Mark Blake,0
St-864-23F,Richard Reyes,3
St-865-23S,Ms. Jennifer Orr,2
St-866-24S,Mrs. Elizabeth Ray,0
St-867-24S,Louis Williams MD,0
St-868-22S,Brian Torres,4
St-869-22F,Yolanda Bowman,5
St-870-22S,Donna Brown,4
St-871-24S,Jeffrey Evans,0
St-872-24S,Sara Steele,0
St-873-23S,Laura Roach,2
St-874-24S,Mario Mcintyre,0
St-875-22S,Angela Ayala,4
St-876-22F,Nicholas Moore,5
St-877-21F,Christine Wade,7
St-878-22F,Erin Conner,5
St-879-23F,Susan Pugh,3
St-880-24S,Catherine Fleming,0
St-881-24S,John Olson,0
St-882-23S,Patricia Salinas,2
St-883-22F,Kristin Jarvis,5
St-884-23S,James Estes,2
St-885-22F,Amanda Martinez,5
St-886-22S,Brenda Patrick,4
St-887-24S,Sarah Smith,0
St-888-24S,Carol Daniels,0
St-889-22F,Tina Nixon,5
St-890-21F,Becky King,7
St-891-22F,Jerry Evans,5
St-892-22F,Devin Hall,5
St-893-22F,Megan Perez,5
St-894-23S,Abigail Gray,2
St-895-22F,Mary Mills,5
St-896-24S,Amanda Aguilar,0
St-897-23F,Michael Brown,3
St-898-23F,William Davis,3
St-899-23S,Bradley Estes,2
St-900-23F,Mary Smith,3
St-901-21F,Robert Rich,7
St-902-22S,Timothy Ryan,4
St-903-21F,Mary James,7
St-904-22F,Kristin Anderson,5
St-905-22S,Megan Griffin,4
St-906-22F,Kara Kirby,5
St-907-24S,Edward Knight,0
St-908-23S,Kristen Ayers,2
St-909-22S,Valerie Davis,4
St-910-23S,Jennifer Brown,2
St-911-24S,Robert Ryan,0
St-912-21F,Larry Silva,7
St-913-24S,Michelle Rodgers,0
St-914-23S,Brenda Cooper,2
St-915-24S,Steven Gordon,0
St-916-23F,Gloria Cline,3
St-917-24S,Richard Mitchell,0
St-918-23F,Angela Barton,3
St-919-22S,Shawn Johnston,4
St-920-21F,Jose Hughes,7
St-921-22S,Kylie Gomez,4
St-922-23S,Katelyn Vasquez,2
St-923-24S,Jessica Walker,0
St-924-23F,Jeffrey Hart,3
St-925-21F,Jennifer Roberts,7
St-926-24S,Sharon Serrano,0
St-927-23S,Meghan Boyer,2
St-928-24S,John Hogan,0
St-929-23F,Alexandra Howard,3
St-930-23S,Brian Stevens,2
St-931-24S,Steve Ray,0
St-932-22F,Ryan White,5
St-933-24S,Anne Benton,0
St-934-22F,William Patrick,5
St-935-21F,Kevin Torres,7
St-936-22S,Joshua Hill,4
St-937-22F,Aaron Merritt,5
St-938-23F,Christopher Cooper,3
St-939-21F,Gary Cabrera,7
St-940-23S,Keith Robinson,2
St-941-23F,Jennifer Howard,3
St-942-23F,Samuel Fritz,3
St-943-24S,Shelia Carrillo,0
St-944-21F,Janice Chang,7
St-945-23S,Pamela Miller,2
St-946-23F,Steven Castillo,3
St-947-24S,Shane Flores DDS,0
St-948-21F,Claire Obrien,7
St-949-24S,Stephanie Wagner,0
St-950-21F,Jennifer Glass,7
St-951-23S,Kenneth Garcia,2
St-952-24S,Tamara Williams,0
St-953-21F,Michelle Lewis,7
St-954-22F,Darlene Morrison,5
St-955-23S,Matthew Flowers,2
St-956-22S,Michael Scott,4
St-957-22F,Travis Cox,5
St-958-22F,Steven Adams,5
St-959-24S,Dustin Moore,0
St-960-22F,Jason Wallace,5
St-961-21F,Kyle Hartman,7
St-962-24S,Michael Stone,0
St-963-23F,Tammy Oliver,3
St-964-22F,Alisha Miranda,5
St-965-22F,Michael Mosley,5
St-966-24S,Stephanie Rogers,0
St-967-21F,Michele Hudson,7
St-968-22F,Alyssa Pollard,5
St-969-21F,Zoe Barber,7
St-970-22F,Judy Edwards,5
St-971-21F,Lisa Palmer,7
St-972-23F,George Bates,3
St-973-21F,Matthew Young,7
St-974-24S,Mark Morton,0
St-975-24S,David Day,0
St-976-24S,Pamela Wright,0
St-977-22F,James Lewis,5
St-978-23F,Wayne Bowers,3
St-979-22S,Nathan Hanson,4
St-980-24S,Michael Douglas,0
St-981-23S,Austin Oconnell,2
St-982-23S,Paul Jones,2
St-983-23S,Donna Rose,2
St-984-21F,Mr. David Perry,7
St-985-22F,Gina Evans,5
St-986-22F,Ronald Chambers,5
St-987-21F,Manuel Russell,7
St-988-22S,Julie Pearson,4
St-989-22F,Douglas Martinez,5
St-990-22F,Emily Gutierrez,5
St-991-23F,Sherri Manning,3
St-992-23S,Rebecca Hicks,2
St-993-24S,Melissa Carney,0
St-994-23S,Michelle Arias,2
St-995-23F,Emily May,3
St-996-21F,Andrea Wilson,7
St-997-23F,Rebecca Green,3
St-998-23S,Samantha Scott,2
St-999-21F,Deanna Clayton,7
St-1000-24S,Jenna Cox,0
